id_code,experiment,plate,well,sirna,target_id
HUVEC-11_1_L12,HUVEC-11,1,L12,sirna_497,569
HUVEC-11_1_L13,HUVEC-11,1,L13,sirna_454,522
HUVEC-11_1_L14,HUVEC-11,1,L14,sirna_5,572
HUVEC-11_1_L15,HUVEC-11,1,L15,sirna_620,703
HUVEC-11_1_L16,HUVEC-11,1,L16,sirna_646,731
HUVEC-11_1_L17,HUVEC-11,1,L17,sirna_785,878
HUVEC-11_1_L18,HUVEC-11,1,L18,sirna_841,938
HUVEC-11_1_L19,HUVEC-11,1,L19,sirna_40,463
HUVEC-11_1_L20,HUVEC-11,1,L20,sirna_452,520
HUVEC-11_1_L21,HUVEC-11,1,L21,sirna_1075,83
HUVEC-11_1_L22,HUVEC-11,1,L22,sirna_411,475
HUVEC-11_1_L23,HUVEC-11,1,L23,sirna_1012,16
HUVEC-11_1_M02,HUVEC-11,1,M02,sirna_392,454
HUVEC-11_1_M04,HUVEC-11,1,M04,sirna_737,827
HUVEC-11_1_M05,HUVEC-11,1,M05,sirna_849,945
HUVEC-11_1_M06,HUVEC-11,1,M06,sirna_663,749
HUVEC-11_1_M08,HUVEC-11,1,M08,sirna_458,526
HUVEC-11_1_M09,HUVEC-11,1,M09,sirna_651,736
HUVEC-11_1_M10,HUVEC-11,1,M10,sirna_759,850
HUVEC-11_1_M12,HUVEC-11,1,M12,sirna_384,445
HUVEC-11_1_M13,HUVEC-11,1,M13,sirna_526,601
HUVEC-11_1_M14,HUVEC-11,1,M14,sirna_159,201
HUVEC-11_1_M16,HUVEC-11,1,M16,sirna_817,913
HUVEC-11_1_M17,HUVEC-11,1,M17,sirna_140,182
HUVEC-11_1_M18,HUVEC-11,1,M18,sirna_1095,105
HUVEC-11_1_M20,HUVEC-11,1,M20,sirna_21,257
HUVEC-11_1_M21,HUVEC-11,1,M21,sirna_1017,21
HUVEC-11_1_M23,HUVEC-11,1,M23,sirna_1027,32
HUVEC-11_1_N02,HUVEC-11,1,N02,sirna_446,513
HUVEC-11_1_N03,HUVEC-11,1,N03,sirna_802,898
HUVEC-11_1_N04,HUVEC-11,1,N04,sirna_1090,100
HUVEC-11_1_N05,HUVEC-11,1,N05,sirna_829,924
HUVEC-11_1_N06,HUVEC-11,1,N06,sirna_517,592
HUVEC-11_1_N07,HUVEC-11,1,N07,sirna_390,452
HUVEC-11_1_N08,HUVEC-11,1,N08,sirna_1134,149
HUVEC-11_1_N09,HUVEC-11,1,N09,sirna_995,1103
HUVEC-11_1_N10,HUVEC-11,1,N10,sirna_32,376
HUVEC-11_1_N11,HUVEC-11,1,N11,sirna_117,156
HUVEC-11_1_N12,HUVEC-11,1,N12,sirna_726,815
HUVEC-11_1_N13,HUVEC-11,1,N13,sirna_818,914
HUVEC-11_1_N14,HUVEC-11,1,N14,sirna_358,417
HUVEC-11_1_N15,HUVEC-11,1,N15,sirna_736,826
HUVEC-11_1_N16,HUVEC-11,1,N16,sirna_75,841
HUVEC-11_1_N17,HUVEC-11,1,N17,sirna_361,421
HUVEC-11_1_N18,HUVEC-11,1,N18,sirna_523,598
HUVEC-11_1_N19,HUVEC-11,1,N19,sirna_771,863
HUVEC-11_1_N20,HUVEC-11,1,N20,sirna_380,441
HUVEC-11_1_N21,HUVEC-11,1,N21,sirna_795,889
HUVEC-11_1_N22,HUVEC-11,1,N22,sirna_391,453
HUVEC-11_1_N23,HUVEC-11,1,N23,sirna_422,487
HUVEC-11_1_O02,HUVEC-11,1,O02,sirna_923,1025
HUVEC-11_1_O03,HUVEC-11,1,O03,sirna_414,478
HUVEC-11_1_O04,HUVEC-11,1,O04,sirna_1079,87
HUVEC-11_1_O05,HUVEC-11,1,O05,sirna_506,580
HUVEC-11_1_O06,HUVEC-11,1,O06,sirna_609,691
HUVEC-11_1_O07,HUVEC-11,1,O07,sirna_805,901
HUVEC-11_1_O08,HUVEC-11,1,O08,sirna_1106,118
HUVEC-11_1_O09,HUVEC-11,1,O09,sirna_61,692
HUVEC-11_1_O10,HUVEC-11,1,O10,sirna_303,358
HUVEC-11_1_O11,HUVEC-11,1,O11,sirna_261,312
HUVEC-11_1_O12,HUVEC-11,1,O12,sirna_456,524
HUVEC-11_1_O13,HUVEC-11,1,O13,sirna_146,187
HUVEC-11_1_O14,HUVEC-11,1,O14,sirna_240,290
HUVEC-11_1_O15,HUVEC-11,1,O15,sirna_644,729
HUVEC-11_1_O16,HUVEC-11,1,O16,sirna_597,677
HUVEC-11_1_O17,HUVEC-11,1,O17,sirna_683,769
HUVEC-11_1_O18,HUVEC-11,1,O18,sirna_447,514
HUVEC-11_1_O19,HUVEC-11,1,O19,sirna_588,667
HUVEC-11_1_O20,HUVEC-11,1,O20,sirna_630,714
HUVEC-11_1_O21,HUVEC-11,1,O21,sirna_941,1045
HUVEC-11_1_O22,HUVEC-11,1,O22,sirna_595,675
HUVEC-11_1_O23,HUVEC-11,1,O23,sirna_741,832
HUVEC-11_2_B03,HUVEC-11,2,B03,sirna_1051,58
HUVEC-11_2_B04,HUVEC-11,2,B04,sirna_892,990
HUVEC-11_2_B05,HUVEC-11,2,B05,sirna_844,940
HUVEC-11_2_B06,HUVEC-11,2,B06,sirna_980,1087
HUVEC-11_2_B07,HUVEC-11,2,B07,sirna_513,588
HUVEC-11_2_B08,HUVEC-11,2,B08,sirna_933,1036
HUVEC-11_2_B09,HUVEC-11,2,B09,sirna_178,222
HUVEC-11_2_B10,HUVEC-11,2,B10,sirna_807,903
HUVEC-11_2_B11,HUVEC-11,2,B11,sirna_152,194
HUVEC-11_2_B12,HUVEC-11,2,B12,sirna_608,690
HUVEC-11_2_B13,HUVEC-11,2,B13,sirna_768,859
HUVEC-11_2_B14,HUVEC-11,2,B14,sirna_442,509
HUVEC-11_2_B15,HUVEC-11,2,B15,sirna_1077,85
HUVEC-11_2_B16,HUVEC-11,2,B16,sirna_772,864
HUVEC-11_2_B17,HUVEC-11,2,B17,sirna_474,544
HUVEC-11_2_B18,HUVEC-11,2,B18,sirna_258,308
HUVEC-11_2_B19,HUVEC-11,2,B19,sirna_31,365
HUVEC-11_2_B20,HUVEC-11,2,B20,sirna_1103,115
HUVEC-11_2_B21,HUVEC-11,2,B21,sirna_563,641
HUVEC-11_2_B22,HUVEC-11,2,B22,sirna_686,772
HUVEC-11_2_B23,HUVEC-11,2,B23,sirna_604,686
HUVEC-11_2_C02,HUVEC-11,2,C02,sirna_692,779
HUVEC-11_2_C04,HUVEC-11,2,C04,sirna_509,583
HUVEC-11_2_C05,HUVEC-11,2,C05,sirna_371,432
HUVEC-11_2_C06,HUVEC-11,2,C06,sirna_885,983
HUVEC-11_2_C08,HUVEC-11,2,C08,sirna_1002,6
HUVEC-11_2_C09,HUVEC-11,2,C09,sirna_904,1004
HUVEC-11_2_C10,HUVEC-11,2,C10,sirna_971,1077
HUVEC-11_2_C12,HUVEC-11,2,C12,sirna_329,385
HUVEC-11_2_C13,HUVEC-11,2,C13,sirna_879,976
HUVEC-11_2_C14,HUVEC-11,2,C14,sirna_911,1012
HUVEC-11_2_C16,HUVEC-11,2,C16,sirna_330,387
HUVEC-11_2_C17,HUVEC-11,2,C17,sirna_762,854
HUVEC-11_2_C18,HUVEC-11,2,C18,sirna_956,1061
HUVEC-11_2_C20,HUVEC-11,2,C20,sirna_989,1096
HUVEC-11_2_C21,HUVEC-11,2,C21,sirna_891,989
HUVEC-11_2_C23,HUVEC-11,2,C23,sirna_243,293
HUVEC-11_2_D02,HUVEC-11,2,D02,sirna_637,721
HUVEC-11_2_D03,HUVEC-11,2,D03,sirna_1063,70
HUVEC-11_2_D04,HUVEC-11,2,D04,sirna_398,460
HUVEC-11_2_D05,HUVEC-11,2,D05,sirna_732,822
HUVEC-11_2_D06,HUVEC-11,2,D06,sirna_794,888
HUVEC-11_2_D07,HUVEC-11,2,D07,sirna_963,1069
HUVEC-11_2_D08,HUVEC-11,2,D08,sirna_160,203
HUVEC-11_2_D09,HUVEC-11,2,D09,sirna_797,891
HUVEC-11_2_D10,HUVEC-11,2,D10,sirna_287,339
HUVEC-11_2_D11,HUVEC-11,2,D11,sirna_532,608
HUVEC-11_2_D12,HUVEC-11,2,D12,sirna_950,1055
HUVEC-11_2_D13,HUVEC-11,2,D13,sirna_349,407
HUVEC-11_2_D14,HUVEC-11,2,D14,sirna_133,174
HUVEC-11_2_D15,HUVEC-11,2,D15,sirna_648,733
HUVEC-11_2_D16,HUVEC-11,2,D16,sirna_283,335
HUVEC-11_2_D17,HUVEC-11,2,D17,sirna_566,644
HUVEC-11_2_D18,HUVEC-11,2,D18,sirna_1108,120
HUVEC-11_2_D19,HUVEC-11,2,D19,sirna_1110,123
HUVEC-11_2_D20,HUVEC-11,2,D20,sirna_808,904
HUVEC-11_2_D21,HUVEC-11,2,D21,sirna_151,193
HUVEC-11_2_D22,HUVEC-11,2,D22,sirna_1018,22
HUVEC-11_2_D23,HUVEC-11,2,D23,sirna_991,1099
HUVEC-11_2_E02,HUVEC-11,2,E02,sirna_388,449
HUVEC-11_2_E03,HUVEC-11,2,E03,sirna_1120,134
HUVEC-11_2_E04,HUVEC-11,2,E04,sirna_658,743
HUVEC-11_2_E05,HUVEC-11,2,E05,sirna_525,600
HUVEC-11_2_E06,HUVEC-11,2,E06,sirna_313,369
HUVEC-11_2_E07,HUVEC-11,2,E07,sirna_632,716
HUVEC-11_2_E08,HUVEC-11,2,E08,sirna_798,892
HUVEC-11_2_E09,HUVEC-11,2,E09,sirna_1024,29
HUVEC-11_2_E10,HUVEC-11,2,E10,sirna_211,259
HUVEC-11_2_E11,HUVEC-11,2,E11,sirna_366,426
HUVEC-11_2_E12,HUVEC-11,2,E12,sirna_674,760
HUVEC-11_2_E13,HUVEC-11,2,E13,sirna_236,286
HUVEC-11_2_E14,HUVEC-11,2,E14,sirna_94,1043
HUVEC-11_2_E15,HUVEC-11,2,E15,sirna_1040,46
HUVEC-11_2_E16,HUVEC-11,2,E16,sirna_913,1014
HUVEC-11_2_E17,HUVEC-11,2,E17,sirna_27,321
HUVEC-11_2_E18,HUVEC-11,2,E18,sirna_796,890
HUVEC-11_2_E19,HUVEC-11,2,E19,sirna_1099,109
HUVEC-11_2_E20,HUVEC-11,2,E20,sirna_121,161
HUVEC-11_2_E21,HUVEC-11,2,E21,sirna_219,267
HUVEC-11_2_E22,HUVEC-11,2,E22,sirna_443,510
HUVEC-11_2_E23,HUVEC-11,2,E23,sirna_316,372
HUVEC-11_2_F02,HUVEC-11,2,F02,sirna_598,678
HUVEC-11_2_F04,HUVEC-11,2,F04,sirna_172,216
HUVEC-11_2_F05,HUVEC-11,2,F05,sirna_115,154
HUVEC-11_2_F06,HUVEC-11,2,F06,sirna_12,159
HUVEC-11_2_F08,HUVEC-11,2,F08,sirna_869,965
HUVEC-11_2_F09,HUVEC-11,2,F09,sirna_150,192
HUVEC-11_2_F10,HUVEC-11,2,F10,sirna_511,586
HUVEC-11_2_F12,HUVEC-11,2,F12,sirna_260,311
HUVEC-11_2_F13,HUVEC-11,2,F13,sirna_299,352
HUVEC-11_2_F14,HUVEC-11,2,F14,sirna_731,821
HUVEC-11_2_F16,HUVEC-11,2,F16,sirna_591,671
HUVEC-11_2_F17,HUVEC-11,2,F17,sirna_386,447
HUVEC-11_2_F18,HUVEC-11,2,F18,sirna_421,486
HUVEC-11_2_F20,HUVEC-11,2,F20,sirna_949,1053
HUVEC-11_2_F21,HUVEC-11,2,F21,sirna_507,581
HUVEC-11_2_F23,HUVEC-11,2,F23,sirna_290,343
HUVEC-11_2_G02,HUVEC-11,2,G02,sirna_847,943
HUVEC-11_2_G03,HUVEC-11,2,G03,sirna_407,471
HUVEC-11_2_G04,HUVEC-11,2,G04,sirna_127,167
HUVEC-11_2_G05,HUVEC-11,2,G05,sirna_710,799
HUVEC-11_2_G06,HUVEC-11,2,G06,sirna_453,521
HUVEC-11_2_G07,HUVEC-11,2,G07,sirna_1057,63
HUVEC-11_2_G08,HUVEC-11,2,G08,sirna_173,217
HUVEC-11_2_G09,HUVEC-11,2,G09,sirna_370,431
HUVEC-11_2_G10,HUVEC-11,2,G10,sirna_387,448
HUVEC-11_2_G11,HUVEC-11,2,G11,sirna_583,662
HUVEC-11_2_G12,HUVEC-11,2,G12,sirna_925,1027
HUVEC-11_2_G13,HUVEC-11,2,G13,sirna_530,606
HUVEC-11_2_G14,HUVEC-11,2,G14,sirna_629,712
HUVEC-11_2_G15,HUVEC-11,2,G15,sirna_793,887
HUVEC-11_2_G16,HUVEC-11,2,G16,sirna_926,1028
HUVEC-11_2_G17,HUVEC-11,2,G17,sirna_1072,80
HUVEC-11_2_G18,HUVEC-11,2,G18,sirna_81,906
HUVEC-11_2_G19,HUVEC-11,2,G19,sirna_873,970
HUVEC-11_2_G20,HUVEC-11,2,G20,sirna_460,529
HUVEC-11_2_G21,HUVEC-11,2,G21,sirna_1071,79
HUVEC-11_2_G22,HUVEC-11,2,G22,sirna_220,269
HUVEC-11_2_G23,HUVEC-11,2,G23,sirna_982,1089
HUVEC-11_2_H02,HUVEC-11,2,H02,sirna_960,1066
HUVEC-11_2_H04,HUVEC-11,2,H04,sirna_722,811
HUVEC-11_2_H05,HUVEC-11,2,H05,sirna_166,209
HUVEC-11_2_H06,HUVEC-11,2,H06,sirna_965,1071
HUVEC-11_2_H08,HUVEC-11,2,H08,sirna_396,458
HUVEC-11_2_H09,HUVEC-11,2,H09,sirna_764,856
HUVEC-11_2_H10,HUVEC-11,2,H10,sirna_691,778
HUVEC-11_2_H12,HUVEC-11,2,H12,sirna_101,14
HUVEC-11_2_H13,HUVEC-11,2,H13,sirna_53,605
HUVEC-11_2_H14,HUVEC-11,2,H14,sirna_833,929
HUVEC-11_2_H16,HUVEC-11,2,H16,sirna_704,792
HUVEC-11_2_H17,HUVEC-11,2,H17,sirna_143,185
HUVEC-11_2_H18,HUVEC-11,2,H18,sirna_379,439
HUVEC-11_2_H20,HUVEC-11,2,H20,sirna_909,1009
HUVEC-11_2_H21,HUVEC-11,2,H21,sirna_277,328
HUVEC-11_2_H23,HUVEC-11,2,H23,sirna_988,1095
HUVEC-11_2_I02,HUVEC-11,2,I02,sirna_614,697
HUVEC-11_2_I03,HUVEC-11,2,I03,sirna_775,867
HUVEC-11_2_I04,HUVEC-11,2,I04,sirna_546,622
HUVEC-11_2_I05,HUVEC-11,2,I05,sirna_470,540
HUVEC-11_2_I06,HUVEC-11,2,I06,sirna_568,646
HUVEC-11_2_I07,HUVEC-11,2,I07,sirna_175,219
HUVEC-11_2_I08,HUVEC-11,2,I08,sirna_168,211
HUVEC-11_2_I09,HUVEC-11,2,I09,sirna_1091,101
HUVEC-11_2_I10,HUVEC-11,2,I10,sirna_489,560
HUVEC-11_2_I11,HUVEC-11,2,I11,sirna_373,434
HUVEC-11_2_I12,HUVEC-11,2,I12,sirna_901,1001
HUVEC-11_2_I13,HUVEC-11,2,I13,sirna_29,342
HUVEC-11_2_I14,HUVEC-11,2,I14,sirna_288,340
HUVEC-11_2_I15,HUVEC-11,2,I15,sirna_433,499
HUVEC-11_2_I16,HUVEC-11,2,I16,sirna_1107,119
HUVEC-11_2_I17,HUVEC-11,2,I17,sirna_353,412
HUVEC-11_2_I18,HUVEC-11,2,I18,sirna_824,920
HUVEC-11_2_I19,HUVEC-11,2,I19,sirna_19,235
HUVEC-11_2_I20,HUVEC-11,2,I20,sirna_1001,5
HUVEC-11_2_I21,HUVEC-11,2,I21,sirna_1049,55
HUVEC-11_2_I22,HUVEC-11,2,I22,sirna_940,1044
HUVEC-11_2_I23,HUVEC-11,2,I23,sirna_791,885
HUVEC-11_2_J02,HUVEC-11,2,J02,sirna_120,160
HUVEC-11_2_J04,HUVEC-11,2,J04,sirna_212,260
HUVEC-11_2_J05,HUVEC-11,2,J05,sirna_1015,19
HUVEC-11_2_J06,HUVEC-11,2,J06,sirna_114,153
HUVEC-11_2_J08,HUVEC-11,2,J08,sirna_420,485
HUVEC-11_2_J09,HUVEC-11,2,J09,sirna_415,479
HUVEC-11_2_J10,HUVEC-11,2,J10,sirna_677,763
HUVEC-11_2_J12,HUVEC-11,2,J12,sirna_961,1067
HUVEC-11_2_J13,HUVEC-11,2,J13,sirna_339,396
HUVEC-11_2_J14,HUVEC-11,2,J14,sirna_1113,126
HUVEC-11_2_J16,HUVEC-11,2,J16,sirna_125,165
HUVEC-11_2_J17,HUVEC-11,2,J17,sirna_957,1062
HUVEC-11_2_J18,HUVEC-11,2,J18,sirna_1036,42
HUVEC-11_2_J20,HUVEC-11,2,J20,sirna_345,403
HUVEC-11_2_J21,HUVEC-11,2,J21,sirna_920,1022
HUVEC-11_2_J23,HUVEC-11,2,J23,sirna_257,307
HUVEC-11_2_K02,HUVEC-11,2,K02,sirna_98,1086
HUVEC-11_2_K03,HUVEC-11,2,K03,sirna_368,428
HUVEC-11_2_K04,HUVEC-11,2,K04,sirna_262,313
HUVEC-11_2_K05,HUVEC-11,2,K05,sirna_1128,142
HUVEC-11_2_K06,HUVEC-11,2,K06,sirna_294,347
HUVEC-11_2_K07,HUVEC-11,2,K07,sirna_738,828
HUVEC-11_2_K08,HUVEC-11,2,K08,sirna_162,205
HUVEC-11_2_K09,HUVEC-11,2,K09,sirna_176,220
HUVEC-11_2_K10,HUVEC-11,2,K10,sirna_787,880
HUVEC-11_2_K11,HUVEC-11,2,K11,sirna_227,276
HUVEC-11_2_K12,HUVEC-11,2,K12,sirna_590,670
HUVEC-11_2_K13,HUVEC-11,2,K13,sirna_520,595
HUVEC-11_2_K14,HUVEC-11,2,K14,sirna_214,262
HUVEC-11_2_K15,HUVEC-11,2,K15,sirna_719,807
HUVEC-11_2_K16,HUVEC-11,2,K16,sirna_975,1081
HUVEC-11_2_K17,HUVEC-11,2,K17,sirna_826,921
HUVEC-11_2_K18,HUVEC-11,2,K18,sirna_167,210
HUVEC-11_2_K19,HUVEC-11,2,K19,sirna_132,173
HUVEC-11_2_K20,HUVEC-11,2,K20,sirna_441,508
HUVEC-11_2_K21,HUVEC-11,2,K21,sirna_171,215
HUVEC-11_2_K22,HUVEC-11,2,K22,sirna_1023,28
HUVEC-11_2_K23,HUVEC-11,2,K23,sirna_897,995
HUVEC-11_2_L02,HUVEC-11,2,L02,sirna_522,597
HUVEC-11_2_L03,HUVEC-11,2,L03,sirna_332,389
HUVEC-11_2_L04,HUVEC-11,2,L04,sirna_36,419
HUVEC-11_2_L05,HUVEC-11,2,L05,sirna_438,504
HUVEC-11_2_L06,HUVEC-11,2,L06,sirna_594,674
HUVEC-11_2_L07,HUVEC-11,2,L07,sirna_1093,103
HUVEC-11_2_L08,HUVEC-11,2,L08,sirna_743,834
HUVEC-11_2_L09,HUVEC-11,2,L09,sirna_271,323
HUVEC-11_2_L10,HUVEC-11,2,L10,sirna_896,994
HUVEC-11_2_L11,HUVEC-11,2,L11,sirna_938,1041
HUVEC-11_2_L12,HUVEC-11,2,L12,sirna_1026,31
HUVEC-11_2_L13,HUVEC-11,2,L13,sirna_1122,136
HUVEC-11_2_L14,HUVEC-11,2,L14,sirna_549,625
HUVEC-11_2_L15,HUVEC-11,2,L15,sirna_363,423
HUVEC-11_2_L16,HUVEC-11,2,L16,sirna_582,661
HUVEC-11_2_L17,HUVEC-11,2,L17,sirna_698,785
HUVEC-11_2_L18,HUVEC-11,2,L18,sirna_352,411
HUVEC-11_2_L19,HUVEC-11,2,L19,sirna_194,240
HUVEC-11_2_L20,HUVEC-11,2,L20,sirna_141,183
HUVEC-11_2_L21,HUVEC-11,2,L21,sirna_417,481
HUVEC-11_2_L22,HUVEC-11,2,L22,sirna_571,650
HUVEC-11_2_L23,HUVEC-11,2,L23,sirna_35,408
HUVEC-11_2_M02,HUVEC-11,2,M02,sirna_137,178
HUVEC-11_2_M04,HUVEC-11,2,M04,sirna_936,1039
HUVEC-11_2_M05,HUVEC-11,2,M05,sirna_431,497
HUVEC-11_2_M06,HUVEC-11,2,M06,sirna_675,761
HUVEC-11_2_M08,HUVEC-11,2,M08,sirna_713,802
HUVEC-11_2_M09,HUVEC-11,2,M09,sirna_1048,54
HUVEC-11_2_M10,HUVEC-11,2,M10,sirna_266,317
HUVEC-11_2_M12,HUVEC-11,2,M12,sirna_205,252
HUVEC-11_2_M13,HUVEC-11,2,M13,sirna_945,1049
HUVEC-11_2_M14,HUVEC-11,2,M14,sirna_564,642
HUVEC-11_2_M16,HUVEC-11,2,M16,sirna_902,1002
HUVEC-11_2_M17,HUVEC-11,2,M17,sirna_505,579
HUVEC-11_2_M18,HUVEC-11,2,M18,sirna_761,853
HUVEC-11_2_M20,HUVEC-11,2,M20,sirna_856,952
HUVEC-11_2_M21,HUVEC-11,2,M21,sirna_832,928
HUVEC-11_2_M23,HUVEC-11,2,M23,sirna_91,1010
HUVEC-11_2_N02,HUVEC-11,2,N02,sirna_244,294
HUVEC-11_2_N03,HUVEC-11,2,N03,sirna_984,1091
HUVEC-11_2_N04,HUVEC-11,2,N04,sirna_1060,67
HUVEC-11_2_N05,HUVEC-11,2,N05,sirna_477,547
HUVEC-11_2_N06,HUVEC-11,2,N06,sirna_815,911
HUVEC-11_2_N07,HUVEC-11,2,N07,sirna_533,609
HUVEC-11_2_N08,HUVEC-11,2,N08,sirna_889,986
HUVEC-11_2_N09,HUVEC-11,2,N09,sirna_451,519
HUVEC-11_2_N10,HUVEC-11,2,N10,sirna_1000,4
HUVEC-11_2_N11,HUVEC-11,2,N11,sirna_203,250
HUVEC-11_2_N12,HUVEC-11,2,N12,sirna_557,634
HUVEC-11_2_N13,HUVEC-11,2,N13,sirna_706,794
HUVEC-11_2_N14,HUVEC-11,2,N14,sirna_541,618
HUVEC-11_2_N15,HUVEC-11,2,N15,sirna_228,277
HUVEC-11_2_N16,HUVEC-11,2,N16,sirna_1080,89
HUVEC-11_2_N17,HUVEC-11,2,N17,sirna_116,155
HUVEC-11_2_N18,HUVEC-11,2,N18,sirna_83,925
HUVEC-11_2_N19,HUVEC-11,2,N19,sirna_472,542
HUVEC-11_2_N20,HUVEC-11,2,N20,sirna_882,980
HUVEC-11_2_N21,HUVEC-11,2,N21,sirna_1086,95
HUVEC-11_2_N22,HUVEC-11,2,N22,sirna_248,298
HUVEC-11_2_N23,HUVEC-11,2,N23,sirna_351,410
HUVEC-11_2_O02,HUVEC-11,2,O02,sirna_1074,82
HUVEC-11_2_O03,HUVEC-11,2,O03,sirna_1007,11
HUVEC-11_2_O04,HUVEC-11,2,O04,sirna_424,489
HUVEC-11_2_O05,HUVEC-11,2,O05,sirna_1058,64
HUVEC-11_2_O06,HUVEC-11,2,O06,sirna_633,717
HUVEC-11_2_O07,HUVEC-11,2,O07,sirna_755,847
HUVEC-11_2_O08,HUVEC-11,2,O08,sirna_500,574
HUVEC-11_2_O09,HUVEC-11,2,O09,sirna_265,316
HUVEC-11_2_O10,HUVEC-11,2,O10,sirna_769,860
HUVEC-11_2_O11,HUVEC-11,2,O11,sirna_135,176
HUVEC-11_2_O12,HUVEC-11,2,O12,sirna_531,607
HUVEC-11_2_O13,HUVEC-11,2,O13,sirna_538,614
HUVEC-11_2_O14,HUVEC-11,2,O14,sirna_221,270
HUVEC-11_2_O15,HUVEC-11,2,O15,sirna_1061,68
HUVEC-11_2_O16,HUVEC-11,2,O16,sirna_463,532
HUVEC-11_2_O17,HUVEC-11,2,O17,sirna_687,773
HUVEC-11_2_O18,HUVEC-11,2,O18,sirna_207,254
HUVEC-11_2_O19,HUVEC-11,2,O19,sirna_696,783
HUVEC-11_2_O20,HUVEC-11,2,O20,sirna_1006,10
HUVEC-11_2_O21,HUVEC-11,2,O21,sirna_142,184
HUVEC-11_2_O22,HUVEC-11,2,O22,sirna_592,672
HUVEC-11_2_O23,HUVEC-11,2,O23,sirna_333,390
HUVEC-11_3_B03,HUVEC-11,3,B03,sirna_585,664
HUVEC-11_3_B04,HUVEC-11,3,B04,sirna_1013,17
HUVEC-11_3_B05,HUVEC-11,3,B05,sirna_845,941
HUVEC-11_3_B06,HUVEC-11,3,B06,sirna_593,673
HUVEC-11_3_B07,HUVEC-11,3,B07,sirna_850,947
HUVEC-11_3_B08,HUVEC-11,3,B08,sirna_765,857
HUVEC-11_3_B09,HUVEC-11,3,B09,sirna_402,466
HUVEC-11_3_B10,HUVEC-11,3,B10,sirna_289,341
HUVEC-11_3_B11,HUVEC-11,3,B11,sirna_574,653
HUVEC-11_3_B12,HUVEC-11,3,B12,sirna_1019,23
HUVEC-11_3_B13,HUVEC-11,3,B13,sirna_539,615
HUVEC-11_3_B14,HUVEC-11,3,B14,sirna_253,304
HUVEC-11_3_B15,HUVEC-11,3,B15,sirna_222,271
HUVEC-11_3_B16,HUVEC-11,3,B16,sirna_183,228
HUVEC-11_3_B17,HUVEC-11,3,B17,sirna_1062,69
HUVEC-11_3_B18,HUVEC-11,3,B18,sirna_464,533
HUVEC-11_3_B19,HUVEC-11,3,B19,sirna_232,282
HUVEC-11_3_B20,HUVEC-11,3,B20,sirna_504,578
HUVEC-11_3_B21,HUVEC-11,3,B21,sirna_978,1084
HUVEC-11_3_B22,HUVEC-11,3,B22,sirna_872,969
HUVEC-11_3_B23,HUVEC-11,3,B23,sirna_653,738
HUVEC-11_3_C02,HUVEC-11,3,C02,sirna_846,942
HUVEC-11_3_C04,HUVEC-11,3,C04,sirna_155,197
HUVEC-11_3_C05,HUVEC-11,3,C05,sirna_1092,102
HUVEC-11_3_C06,HUVEC-11,3,C06,sirna_311,367
HUVEC-11_3_C08,HUVEC-11,3,C08,sirna_254,305
HUVEC-11_3_C09,HUVEC-11,3,C09,sirna_843,939
HUVEC-11_3_C10,HUVEC-11,3,C10,sirna_1127,141
HUVEC-11_3_C12,HUVEC-11,3,C12,sirna_498,570
HUVEC-11_3_C13,HUVEC-11,3,C13,sirna_789,882
HUVEC-11_3_C14,HUVEC-11,3,C14,sirna_555,632
HUVEC-11_3_C16,HUVEC-11,3,C16,sirna_494,566
HUVEC-11_3_C17,HUVEC-11,3,C17,sirna_189,234
HUVEC-11_3_C18,HUVEC-11,3,C18,sirna_226,275
HUVEC-11_3_C20,HUVEC-11,3,C20,sirna_1135,150
HUVEC-11_3_C21,HUVEC-11,3,C21,sirna_811,907
HUVEC-11_3_C23,HUVEC-11,3,C23,sirna_15,191
HUVEC-11_3_D02,HUVEC-11,3,D02,sirna_1129,143
HUVEC-11_3_D03,HUVEC-11,3,D03,sirna_13,170
HUVEC-11_3_D04,HUVEC-11,3,D04,sirna_139,180
HUVEC-11_3_D05,HUVEC-11,3,D05,sirna_709,797
HUVEC-11_3_D06,HUVEC-11,3,D06,sirna_428,493
HUVEC-11_3_D07,HUVEC-11,3,D07,sirna_225,274
HUVEC-11_3_D08,HUVEC-11,3,D08,sirna_419,483
HUVEC-11_3_D09,HUVEC-11,3,D09,sirna_501,575
HUVEC-11_3_D10,HUVEC-11,3,D10,sirna_816,912
HUVEC-11_3_D11,HUVEC-11,3,D11,sirna_1112,125
HUVEC-11_3_D12,HUVEC-11,3,D12,sirna_488,559
HUVEC-11_3_D13,HUVEC-11,3,D13,sirna_562,640
HUVEC-11_3_D14,HUVEC-11,3,D14,sirna_309,364
HUVEC-11_3_D15,HUVEC-11,3,D15,sirna_355,414
HUVEC-11_3_D16,HUVEC-11,3,D16,sirna_754,846
HUVEC-11_3_D17,HUVEC-11,3,D17,sirna_959,1064
HUVEC-11_3_D18,HUVEC-11,3,D18,sirna_733,823
HUVEC-11_3_D19,HUVEC-11,3,D19,sirna_90,999
HUVEC-11_3_D20,HUVEC-11,3,D20,sirna_93,1032
HUVEC-11_3_D21,HUVEC-11,3,D21,sirna_180,225
HUVEC-11_3_D22,HUVEC-11,3,D22,sirna_51,584
HUVEC-11_3_D23,HUVEC-11,3,D23,sirna_693,780
